category,name,rating,rating_num
Texture Enhancer,ethyl hexanediol,Average,1.0
Antioxidants,ethyl vanillin,Good,2.0
Sunscreen Actives,ethylhexyl methoxycinnamate,Best,3.0
Skin-Softening,ethylhexyl olivate,Best,3.0
Emollients,ethylhexyl olivate,Best,3.0
Emollients,ethylhexyl palmitate,Good,2.0
Texture Enhancer,ethylhexyl palmitate,Good,2.0
Texture Enhancer,ethylhexyl stearate,Good,2.0
Thickeners/Emulsifiers,ethylhexyl stearate,Good,2.0
Emollients,ethylhexyl stearate,Good,2.0
Miscellaneous,ethylhexylglycerin,Good,2.0
Preservatives,ethylhexylglycerin,Good,2.0
Preservatives,ethylparaben,Good,2.0
Sensitizing,eucalyptus extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,eucalyptus extract,Poor,0.0
Plant Extracts,eucalyptus extract,Poor,0.0
Plant Extracts,eucalyptus oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,eucalyptus oil,Poor,0.0
Sensitizing,eucalyptus oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,eugenol,Poor,0.0
Sensitizing,eugenol,Poor,0.0
Skin-Soothing,evening primrose oil,Best,3.0
Emollients,evening primrose oil,Best,3.0
Plant Extracts,evening primrose oil,Best,3.0
Plant Extracts,eyebright,Average,1.0
Sensitizing,eyebright,Average,1.0
Antioxidants,faex,Good,2.0
Plant Extracts,farnesol,Average,1.0
Antioxidants,farnesol,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,farnesol,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,farnesyl acetate,Average,1.0
Plant Extracts,farnesyl acetate,Average,1.0
Antioxidants,farnesyl acetate,Average,1.0
Emollients,fatty acid,Best,3.0
Texture Enhancer,fatty acid,Best,3.0
Skin-Replenishing,fatty acid,Best,3.0
Thickeners/Emulsifiers,fatty acid,Best,3.0
Thickeners/Emulsifiers,fatty alcohol,Good,2.0
Emollients,fatty alcohol,Good,2.0
Texture Enhancer,fatty alcohol,Good,2.0
Sensitizing,fennel oil,Poor,0.0
Plant Extracts,fennel oil,Poor,0.0
Plant Extracts,fennel seed extract,Poor,0.0
Antioxidants,fennel seed extract,Poor,0.0
Sensitizing,fennel seed extract,Poor,0.0
Coloring Agents/Pigments,ferric ammonium ferrocyanide,Good,2.0
Coloring Agents/Pigments,ferric ferrocyanide,Good,2.0
Antioxidants,ferulic acid,Best,3.0
Plant Extracts,ferulic acid,Best,3.0
Sensitizing,feverfew extract,Good,2.0
Plant Extracts,feverfew extract,Good,2.0
Skin-Soothing,feverfew extract,Good,2.0
Skin-Replenishing,fibronectin,Good,2.0
Plant Extracts,fig,Poor,0.0
Sensitizing,fig,Poor,0.0
Film-Forming/Holding Agents,film-forming agent,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,fir needle oil,Poor,0.0
Sensitizing,fir needle oil,Poor,0.0
Plant Extracts,fir needle oil,Poor,0.0
Skin-Soothing,fireweed extract,Best,3.0
Plant Extracts,fireweed extract,Best,3.0
Miscellaneous,fish cartilage extract,Average,1.0
Antioxidants,flavonoid,Best,3.0
Miscellaneous,flavor,Average,1.0
Antioxidants,flax,Best,3.0
Plant Extracts,flax,Best,3.0
Plant Extracts,flaxseed oil,Best,3.0
Antioxidants,flaxseed oil,Best,3.0
Fragrance: Synthetic and Fragrant Plant Extracts,floralozone,Poor,0.0
Antioxidants,folic acid,Good,2.0
Vitamins,folic acid,Good,2.0
Preservatives,formaldehyde-releasing preservative,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,fragrance,Poor,0.0
Sensitizing,fragrance,Poor,0.0
Sensitizing,frankincense extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,frankincense extract,Poor,0.0
Skin-Replenishing,fructose,Good,2.0
Miscellaneous,fruit acid,Average,1.0
Plant Extracts,fruit acid,Average,1.0
Thickeners/Emulsifiers,fuller's earth,Good,2.0
Absorbent,fuller's earth,Good,2.0
Antioxidants,galactoarabinan,Good,2.0
Hydration,galactoarabinan,Good,2.0
Plant Extracts,galactoarabinan,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,galbanum,Poor,0.0
Sensitizing,galbanum,Poor,0.0
Antioxidants,gamma linolenic acid (GLA),Best,3.0
Emollients,gamma linolenic acid (GLA),Best,3.0
Skin-Restoring,gamma linolenic acid (GLA),Best,3.0
Thickeners/Emulsifiers,gelatin,Good,2.0
Texture Enhancer,gellan gum,Good,2.0
Skin-Soothing,genistein,Best,3.0
Antioxidants,genistein,Best,3.0
Plant Extracts,genistein,Best,3.0
Sensitizing,geraniol,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,geraniol,Average,1.0
Antioxidants,geranium extract,Best,3.0
Plant Extracts,geranium extract,Best,3.0
Plant Extracts,geranium oil,Poor,0.0
Sensitizing,geranium oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,geranium oil,Poor,0.0
Skin-Soothing,ginger extract,Good,2.0
Antioxidants,ginger extract,Good,2.0
Plant Extracts,ginger extract,Good,2.0
Sensitizing,ginger oil,Poor,0.0
Antioxidants,ginger oil,Poor,0.0
Plant Extracts,ginger oil,Poor,0.0
Antioxidants,ginseng,Best,3.0
Plant Extracts,ginseng,Best,3.0
Skin-Soothing,glabridin,Best,3.0
Plant Extracts,glabridin,Best,3.0
Exfoliant,gluconolactone,Best,3.0
Skin-Soothing,glucosamine HCL,Best,3.0
Skin-Replenishing,glucosamine HCL,Best,3.0
Skin-Replenishing,glucose,Good,2.0
Miscellaneous,glucose oxidase,Good,2.0
Antioxidants,glucosyl hesperidin,Best,3.0
Plant Extracts,glucosyl hesperidin,Best,3.0
Miscellaneous,glutamic acid,Average,1.0
Skin-Replenishing,glutamine,Best,3.0
Skin-Restoring,glutathione,Best,3.0
Antioxidants,glutathione,Best,3.0
Miscellaneous,gluten ingredients,Good,2.0
Thickeners/Emulsifiers,glycereth-26,Good,2.0
Emollients,glycereth-26,Good,2.0
Thickeners/Emulsifiers,glycereth-26 phosphate,Good,2.0
Emollients,glycereth-26 phosphate,Good,2.0
Thickeners/Emulsifiers,glycereth-6 laurate,Good,2.0
Emollients,glycereth-6 laurate,Good,2.0
Skin-Replenishing,glycerin,Best,3.0
Skin-Restoring,glycerin,Best,3.0
Skin-Replenishing,glycerine,Best,3.0
Skin-Replenishing,glycerol,Best,3.0
Emollients,glycerol monostearate,Good,2.0
Thickeners/Emulsifiers,glycerol monostearate,Good,2.0
Emollients,glycerol triacetate,Good,2.0
Thickeners/Emulsifiers,glycerol triacetate,Good,2.0
Emollients,glycerol trioleate,Good,2.0
Thickeners/Emulsifiers,glycerol trioleate,Good,2.0
Antioxidants,glyceryl ascorbate,Best,3.0
Cleansing Agents,glyceryl behanate,Good,2.0
Thickeners/Emulsifiers,glyceryl behanate,Good,2.0
Emollients,glyceryl behanate,Good,2.0
Emollients,glyceryl behenate,Best,3.0
Texture Enhancer,glyceryl behenate,Best,3.0
Thickeners,glyceryl behenate/eicosadioate,Good,2.0
Emollients,glyceryl cocoate,Good,2.0
Thickeners/Emulsifiers,glyceryl cocoate,Good,2.0
Emollients,glyceryl dibehanate,Good,2.0
Emollients,glyceryl dipalmitate,Good,2.0
Thickeners/Emulsifiers,glyceryl dipalmitate,Good,2.0
Thickeners/Emulsifiers,glyceryl distearate,Good,2.0
Emollients,glyceryl distearate,Good,2.0
Thickeners/Emulsifiers,glyceryl ester,Good,2.0
Emollients,glyceryl ester,Good,2.0
Emollients,glyceryl isopalmitate,Good,2.0
Thickeners/Emulsifiers,glyceryl isopalmitate,Good,2.0
Emollients,glyceryl isostearate,Good,2.0
Thickeners/Emulsifiers,glyceryl isostearate,Good,2.0
Emollients,glyceryl myristate,Good,2.0
Thickeners/Emulsifiers,glyceryl myristate,Good,2.0
Emollients,glyceryl oleate,Good,2.0
Thickeners/Emulsifiers,glyceryl oleate,Good,2.0
Cleansing Agents,glyceryl oleate,Good,2.0
Emollients,glyceryl palmitate,Good,2.0
Thickeners/Emulsifiers,glyceryl palmitate,Good,2.0
Film-Forming/Holding Agents,glyceryl polymethacrylate,Good,2.0
Texture Enhancer,glyceryl polymethacrylate,Good,2.0
Thickeners/Emulsifiers,glyceryl polymethacrylate,Good,2.0
Emulsifiers,glyceryl rosinate,Good,2.0
Emollients,glyceryl rosinate,Good,2.0
Cleansing Agents,glyceryl rosinate,Good,2.0
Thickeners/Emulsifiers,glyceryl stearate,Good,2.0
Emollients,glyceryl stearate,Good,2.0
Cleansing Agents,glyceryl stearate,Good,2.0
Thickeners/Emulsifiers,glyceryl stearate SE,Good,2.0
Emollients,glyceryl stearate SE,Good,2.0
Skin-Replenishing,glycine,Good,2.0
Hydration,glycogen,Good,2.0
Skin-Replenishing,glycogen,Good,2.0
Thickeners/Emulsifiers,glycol stearate,Good,2.0
Emollients,glycol stearate,Good,2.0
Exfoliant,glycolic acid,Best,3.0
Thickeners/Emulsifiers,glycolipid,Best,3.0
Emollients,glycolipid,Best,3.0
Skin-Replenishing,glycolipid,Best,3.0
Hydration,glycoproteins,Best,3.0
Skin-Restoring,glycoproteins,Best,3.0
Skin-Replenishing,glycosaminoglycans,Best,3.0
Skin-Restoring,glycosaminoglycans,Best,3.0
Skin-Replenishing,glycosphingolipid,Best,3.0
Skin-Soothing,glycyrrhetic acid,Best,3.0
Plant Extracts,glycyrrhetic acid,Best,3.0
Antioxidants,glycyrrhetinic acid,Best,3.0
Skin-Soothing,glycyrrhetinic acid,Best,3.0
Antioxidants,goji fruit extract,Good,2.0
Plant Extracts,goji fruit extract,Good,2.0
Sensitizing,gold,Poor,0.0
Miscellaneous,gold,Poor,0.0
Plant Extracts,gotu kola,Best,3.0
Antioxidants,gotu kola,Best,3.0
Plant Extracts,grape seed extract,Best,3.0
Antioxidants,grape seed extract,Best,3.0
Emollients,grape seed oil,Best,3.0
Plant Extracts,grape seed oil,Best,3.0
Antioxidants,grape seed oil,Best,3.0
Sensitizing,grapefruit oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,grapefruit oil,Poor,0.0
Plant Extracts,grapefruit oil,Poor,0.0
Plant Extracts,grapefruit peel extract,Poor,0.0
Sensitizing,grapefruit peel extract,Poor,0.0
Uncategorized,grapefruit seed extract,Poor,0.0
Skin-Soothing,green tea,Best,3.0
Antioxidants,green tea,Best,3.0
Plant Extracts,green tea,Best,3.0
Plant Extracts,gromwell,Best,3.0
Skin-Soothing,gromwell,Best,3.0
Antioxidants,gromwell,Best,3.0
Plant Extracts,guar gum,Good,2.0
Thickeners/Emulsifiers,guar gum,Good,2.0
Thickeners/Emulsifiers,guar hydroxypropyltrimonium chloride,Good,2.0
Texture Enhancer,guar hydroxypropyltrimonium chloride,Good,2.0
Miscellaneous,guar hydroxypropyltrimonium chloride,Good,2.0
Plant Extracts,guarana,Poor,0.0
Sensitizing,guarana,Poor,0.0
Antioxidants,guava,Best,3.0
Plant Extracts,guava,Best,3.0
Film-Forming/Holding Agents,gums,Good,2.0
Plant Extracts,gums,Good,2.0
Texture Enhancer,gums,Good,2.0
Antioxidants,hamamelitannin,Poor,0.0
Sensitizing,hamamelitannin,Poor,0.0
Plant Extracts,hayflower extract,Poor,0.0
Sensitizing,hayflower extract,Poor,0.0
Emollients,hazelnut oil,Good,2.0
Texture Enhancer,hectorite,Good,2.0
Sensitizing,hedione,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,hedione,Poor,0.0
Emollients,hemp seed oil,Good,2.0
Plant Extracts,hemp seed oil,Good,2.0
Plant Extracts,hesperidin,Best,3.0
Antioxidants,hesperidin,Best,3.0
Antioxidants,hesperidin methyl chalcone,Good,2.0
Plant Extracts,hesperidin methyl chalcone,Good,2.0
Skin-Restoring,hexanoyl dipeptide-3 norleucine acetate,Best,3.0
Fragrance: Synthetic and Fragrant Plant Extracts,hexyl cinnamal,Poor,0.0
Sensitizing,hexyl cinnamal,Poor,0.0
Emollients,hexyl laurate,Good,2.0
Skin-Softening,hexyl laurate,Good,2.0
Emollients,hexyldecanol,Good,2.0
Skin-Softening,hexyldecanol,Good,2.0
Slip Agents,hexylene glycol,Good,2.0
Antioxidants,hexylresorcinol,Average,1.0
Skin-Restoring,hibiscus,Good,2.0
Plant Extracts,hibiscus,Good,2.0
Antioxidants,hibiscus,Good,2.0
Antioxidants,histidine,Good,2.0
Plant Extracts,hoelen,Best,3.0
Preservatives,hoelen,Best,3.0
Sunscreen Actives,homosalate,Best,3.0
Antioxidants,honey,Best,3.0
Vitamins,honey,Best,3.0
Skin-Soothing,honey,Best,3.0
Vitamins,honey extract,Best,3.0
Skin-Soothing,honey extract,Best,3.0
Antioxidants,honey extract,Best,3.0
Skin-Soothing,honeysuckle flower extract,Best,3.0
Plant Extracts,honeysuckle flower extract,Best,3.0
Antioxidants,hops,Average,1.0
Plant Extracts,hops,Average,1.0
Skin-Soothing,horse chestnut extract,Good,2.0
Plant Extracts,horse chestnut extract,Good,2.0
Plant Extracts,horse elder,Poor,0.0
Sensitizing,horse elder,Poor,0.0
Sensitizing,horseradish,Poor,0.0
Plant Extracts,horseradish,Poor,0.0
Plant Extracts,horsetail extract,Average,1.0
Antioxidants,horsetail extract,Average,1.0
Skin-Restoring,hyaluronic acid,Best,3.0
Skin-Replenishing,hyaluronic acid,Best,3.0
Antioxidants,hyaluronic acid,Best,3.0
Plant Extracts,hydrocotyl extract,Best,3.0
Sensitizing,hydrogen peroxide,Poor,0.0
Emollients,hydrogenated coco-glyceride,Good,2.0
Texture Enhancer,hydrogenated coco-glyceride,Good,2.0
Thickeners/Emulsifiers,hydrogenated coco-glyceride,Good,2.0
Texture Enhancer,hydrogenated didecene,Good,2.0
Thickeners/Emulsifiers,hydrogenated didecene,Good,2.0
Skin-Restoring,hydrogenated lecithin,Best,3.0
Emollients,hydrogenated lecithin,Best,3.0
Antioxidants,hydrogenated olive oil,Best,3.0
Plant Extracts,hydrogenated olive oil,Best,3.0
Emollients,hydrogenated olive oil,Best,3.0
Emollients,hydrogenated palm glycerides,Good,2.0
Skin-Replenishing,hydrogenated palm glycerides,Good,2.0
Antioxidants,hydrogenated palm glycerides,Good,2.0
Emollients,hydrogenated polydecene,Good,2.0
Skin-Softening,hydrogenated polyisobutene,Good,2.0
Emollients,hydrogenated polyisobutene,Good,2.0
Antioxidants,hydrogenated soybean oil,Best,3.0
Emollients,hydrogenated soybean oil,Best,3.0
Hydration,hydrogenated starch hydrolysate,Good,2.0
Film-Forming/Holding Agents,hydrogenated starch hydrolysate,Good,2.0
Emulsifiers,hydrogenated vegetable glycerides citrate,Good,2.0
Texture Enhancer,hydrogenated vegetable glycerides citrate,Good,2.0
Emollients,hydrogenated vegetable glycerides citrate,Good,2.0
Antioxidants,hydrolyzed acacia macrostachya seed extract,Good,2.0
Plant Extracts,hydrolyzed acacia macrostachya seed extract,Good,2.0
Plant Extracts,hydrolyzed algae extract,Good,2.0
Emollients,hydrolyzed algae extract,Good,2.0
Antioxidants,hydrolyzed algae extract,Good,2.0
Texture Enhancer,hydrolyzed algae extract,Good,2.0
Absorbent,hydrolyzed corn starch,Good,2.0
Plant Extracts,hydrolyzed eruca sativa (arugula) leaf,Best,3.0
Antioxidants,hydrolyzed eruca sativa (arugula) leaf,Best,3.0
Skin-Replenishing,hydrolyzed glycosaminoglycans,Best,3.0
Skin-Softening,hydrolyzed glycosaminoglycans,Best,3.0
Plant Extracts,hydrolyzed jojoba esters,Best,3.0
Emollients,hydrolyzed jojoba esters,Best,3.0
Skin-Softening,hydrolyzed jojoba esters,Best,3.0
Plant Extracts,hydrolyzed jojoba protein,Good,2.0
Emollients,hydrolyzed jojoba protein,Good,2.0
Antioxidants,hydrolyzed silk,Good,2.0
Slip Agents,hydrolyzed silk,Good,2.0
Antioxidants,hydrolyzed soy protein,Best,3.0
Skin-Soothing,hydrolyzed soy protein,Best,3.0
Plant Extracts,hydrolyzed soy protein,Best,3.0
Miscellaneous,hydrolyzed vegetable protein,Good,2.0
Hydration,hydrolyzed vegetable protein,Good,2.0
Texture Enhancer,hydrolyzed wheat protein,Good,2.0
Film-Forming/Holding Agents,hydrolyzed wheat protein,Good,2.0
Plant Extracts,hydrolyzed wheat protein,Good,2.0
Skin-Restoring,hydroquinone,Best,3.0
Antioxidants,hydroquinone,Best,3.0
Thickeners/Emulsifiers,hydroxyethyl acrylate/sodium acryloyl dimethyl taurate copolymer,Good,2.0
Texture Enhancer,hydroxyethyl acrylate/sodium acryloyl dimethyl taurate copolymer,Good,2.0
Hydration,hydroxyethyl urea,Good,2.0
Skin-Replenishing,hydroxyethyl urea,Good,2.0
Plant Extracts,hydroxyethylcellulose,Good,2.0
Film-Forming/Holding Agents,hydroxyethylcellulose,Good,2.0
Texture Enhancer,hydroxyethylcellulose,Good,2.0
Thickeners/Emulsifiers,hydroxyethylcellulose,Good,2.0
Miscellaneous,hydroxyethylpiperazine ethane sulfonic acid,Poor,0.0
Emollients,hydroxylated lecithin,Best,3.0
Miscellaneous,hydroxypropyl cyclodextrin,Good,2.0
Thickeners/Emulsifiers,hydroxypropyl guar,Good,2.0
Plant Extracts,hydroxypropyl guar,Good,2.0
Thickeners/Emulsifiers,hydroxypropyl starch phosphate,Good,2.0
Plant Extracts,hyssop,Average,1.0
Fragrance: Synthetic and Fragrant Plant Extracts,hyssop,Average,1.0
Sensitizing,hyssop,Average,1.0
Antioxidants,idebenone,Best,3.0
Preservatives,imidazolidinyl urea,Average,1.0
Miscellaneous,inactive ingredient,Good,2.0
Skin-Replenishing,inositol,Best,3.0
Preservatives,iodopropynyl butylcarbamate,Good,2.0
Coloring Agents/Pigments,iron oxides,Good,2.0
Absorbent,iron powder,Average,1.0
Skin-Softening,isoamyl cocoate,Good,2.0
Emollients,isoamyl cocoate,Good,2.0
Emulsifiers,isoamyl laurate,Good,2.0
Skin-Softening,isoamyl laurate,Good,2.0
Miscellaneous,isobutyl acetate,Good,2.0
Preservatives,isobutylparaben,Good,2.0
Miscellaneous,isocetyl salicylate,Average,1.0
Miscellaneous,isododecane,Good,2.0
Texture Enhancer,isododecane,Good,2.0
Antioxidants,isoflavone,Best,3.0
Plant Extracts,isoflavone,Best,3.0
Texture Enhancer,isohexadecane,Good,2.0
Cleansing Agents,isohexadecane,Good,2.0
Thickeners/Emulsifiers,isohexadecane,Good,2.0
Skin-Replenishing,isoleucine,Good,2.0
Antioxidants,isoleucine,Good,2.0
Emollients,isononyl isononanoate,Good,2.0
Texture Enhancer,isoparaffin,Good,2.0
Thickeners/Emulsifiers,isoparaffin,Good,2.0
Sensitizing,isopropyl alcohol,Poor,0.0
Emollients,isopropyl isostearate,Good,2.0
Emollients,isopropyl lanolate,Good,2.0
Texture Enhancer,isopropyl lanolate,Good,2.0
Thickeners/Emulsifiers,isopropyl lanolate,Good,2.0
Emollients,isopropyl myristate,Good,2.0
Texture Enhancer,isopropyl myristate,Good,2.0
Texture Enhancer,isopropyl palmitate,Good,2.0
Emollients,isopropyl palmitate,Good,2.0
Texture Enhancer,isopropyl titanium triisostearate,Good,2.0
Emulsifiers,isopropyl titanium triisostearate,Good,2.0
Emollients,isopropyl titanium triisostearate,Good,2.0
Thickeners/Emulsifiers,isopropyl titanium triisostearte/triethoxycaprylylsilane crosspolymer,Good,2.0
Silicones,isopropyl titanium triisostearte/triethoxycaprylylsilane crosspolymer,Good,2.0
Texture Enhancer,isopropyl titanium triisostearte/triethoxycaprylylsilane crosspolymer,Good,2.0
Thickeners/Emulsifiers,isostearamide DEA,Good,2.0
Texture Enhancer,isostearamide DEA,Good,2.0
Cleansing Agents,isostearamide DEA,Good,2.0
Thickeners/Emulsifiers,isostearic acid,Good,2.0
Texture Enhancer,isostearic acid,Good,2.0
Plant Extracts,ivy extract,Poor,0.0
Sensitizing,ivy extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,jasmine oil,Poor,0.0
Plant Extracts,jasmine oil,Poor,0.0
Sensitizing,jasmine oil,Poor,0.0
Antioxidants,jojoba butter,Best,3.0
Emollients,jojoba butter,Best,3.0
Plant Extracts,jojoba butter,Best,3.0
Plant Extracts,jojoba esters,Best,3.0
Emollients,jojoba esters,Best,3.0
Plant Extracts,jojoba oil,Best,3.0
Skin-Replenishing,jojoba oil,Best,3.0
Emollients,jojoba oil,Best,3.0
Skin-Restoring,jojoba oil,Best,3.0
Plant Extracts,jojoba wax,Best,3.0
Skin-Replenishing,jojoba wax,Best,3.0
Emollients,jojoba wax,Best,3.0
Plant Extracts,jonquil extract,Poor,0.0
Sensitizing,jonquil extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,jonquil extract,Poor,0.0
Skin-Soothing,jujube fruit extract,Good,2.0
Plant Extracts,jujube fruit extract,Good,2.0
Antioxidants,jujube fruit extract,Good,2.0
Skin-Soothing,juniper berry,Poor,0.0
Plant Extracts,juniper berry,Poor,0.0
Sensitizing,juniper berry,Poor,0.0
Absorbent,kaolin,Good,2.0
Skin-Soothing,kava-kava extract,Poor,0.0
Plant Extracts,kava-kava extract,Poor,0.0
Sensitizing,kava-kava extract,Poor,0.0
Skin-Soothing,kawa extract,Poor,0.0
Plant Extracts,kawa extract,Poor,0.0
Sensitizing,kawa extract,Poor,0.0
Antioxidants,kelp extract,Good,2.0
Thickeners/Emulsifiers,kelp extract,Good,2.0
Emollients,kelp extract,Good,2.0
Plant Extracts,kelp extract,Good,2.0
Antioxidants,kiwi fruit extract,Best,3.0
Plant Extracts,kiwi fruit extract,Best,3.0
Antioxidants,kojic acid,Good,2.0
Antioxidants,kojic dipalmitate,Good,2.0
Sensitizing,kola nut,Average,1.0
Plant Extracts,kola nut,Average,1.0
Antioxidants,kudzu root,Best,3.0
Plant Extracts,kudzu root,Best,3.0
Emollients,kukui nut oil,Best,3.0
Plant Extracts,kukui nut oil,Best,3.0
Exfoliant,lactic acid,Best,3.0
Skin-Replenishing,lactobionate,Good,2.0
Exfoliant,lactobionic acid,Best,3.0
Miscellaneous,lactoperoxidase,Best,3.0
Plant Extracts,lady's mantle extract,Poor,0.0
Miscellaneous,lady's mantle extract,Poor,0.0
Antioxidants,lady's thistle (milk thistle) extract,Best,3.0
Plant Extracts,lady's thistle (milk thistle) extract,Best,3.0
Skin-Restoring,lady's thistle (milk thistle) extract,Best,3.0
Skin-Replenishing,lanolin,Good,2.0
Emollients,lanolin,Good,2.0
Skin-Replenishing,lanolin alcohol,Good,2.0
Emollients,lanolin alcohol,Good,2.0
Antioxidants,lappa extract,Good,2.0
Plant Extracts,lappa extract,Good,2.0
Skin-Soothing,lappa extract,Good,2.0
Cleansing Agents,lauramphocarboxyglycinate,Good,2.0
Miscellaneous,laurdimonium hydroxypropyl hydrolyzed soy protein,Good,2.0
Miscellaneous,laurdimonium hydroxypropyl hydrolyzed wheat protein,Good,2.0
Cleansing Agents,laureth-23,Good,2.0
Thickeners/Emulsifiers,laureth-23,Good,2.0
Texture Enhancer,laureth-23,Good,2.0
Thickeners/Emulsifiers,laureth-4,Good,2.0
Texture Enhancer,laureth-4,Good,2.0
Cleansing Agents,laureth-4,Good,2.0
Thickeners/Emulsifiers,laureth-7,Good,2.0
Cleansing Agents,laureth-7,Good,2.0
Cleansing Agents,laureths,Good,2.0
Cleansing Agents,lauric acid,Best,3.0
Skin-Replenishing,lauric acid,Best,3.0
Miscellaneous,lauroyl lysine,Good,2.0
Texture Enhancer,lauryl PEG-9 polydimethylsiloxyethyl dimethicone,Good,2.0
Emulsifiers,lauryl PEG-9 polydimethylsiloxyethyl dimethicone,Good,2.0
Miscellaneous,lauryl PEG-9 polydimethylsiloxyethyl dimethicone,Good,2.0
Thickeners/Emulsifiers,lauryl PEG-9 polydimethylsiloxyethyl dimethicone,Good,2.0
Cleansing Agents,lauryl alcohol,Good,2.0
Cleansing Agents,lauryl glucoside,Good,2.0
Emollients,lauryl lactate,Good,2.0
Fragrance: Synthetic and Fragrant Plant Extracts,lauryl lactate,Good,2.0
Texture Enhancer,lauryl laurate,Best,3.0
Emollients,lauryl laurate,Best,3.0
Sensitizing,lavandin oil,Poor,0.0
Plant Extracts,lavandin oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,lavandin oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,lavender extract and oil,Poor,0.0
Sensitizing,lavender extract and oil,Poor,0.0
Plant Extracts,lavender extract and oil,Poor,0.0
Skin-Replenishing,lecithin,Best,3.0
Emollients,lecithin,Best,3.0
Fragrance: Synthetic and Fragrant Plant Extracts,lemon,Poor,0.0
Plant Extracts,lemon,Poor,0.0
Sensitizing,lemon,Poor,0.0
Sensitizing,lemon balm,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,lemon balm,Poor,0.0
Plant Extracts,lemon balm,Poor,0.0
Sensitizing,lemon juice,Poor,0.0
Antioxidants,lemon juice,Poor,0.0
Sensitizing,lemon oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,lemon oil,Poor,0.0
Plant Extracts,lemon oil,Poor,0.0
Plant Extracts,lemongrass extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,lemongrass extract,Poor,0.0
Sensitizing,lemongrass extract,Poor,0.0
Sensitizing,lemongrass oil,Poor,0.0
Plant Extracts,lemongrass oil,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,lemongrass oil,Poor,0.0
Skin-Softening,lentil fruit extract,Good,2.0
Antioxidants,lentil fruit extract,Good,2.0
Plant Extracts,lentil fruit extract,Good,2.0
Skin-Replenishing,leucine,Good,2.0
Preservatives,leuconostoc/radish root ferment filtrate,Good,2.0
Plant Extracts,leuconostoc/radish root ferment filtrate,Good,2.0
Antioxidants,licorice extract,Best,3.0
Plant Extracts,licorice extract,Best,3.0
Skin-Soothing,licorice extract,Best,3.0
Skin-Soothing,licorice root,Best,3.0
Plant Extracts,licorice root,Best,3.0
Plant Extracts,lime oil and extract,Poor,0.0
Sensitizing,lime oil and extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,lime oil and extract,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,limonene,Poor,0.0
Sensitizing,limonene,Poor,0.0
Fragrance: Synthetic and Fragrant Plant Extracts,linalool,Poor,0.0
Sensitizing,linalool,Poor,0.0
Plant Extracts,linden flower extract,Best,3.0
Antioxidants,linden flower extract,Best,3.0
Emollients,linoleic acid,Best,3.0
Skin-Restoring,linoleic acid,Best,3.0
Antioxidants,linoleic acid,Best,3.0
Skin-Soothing,linoleic acid,Best,3.0
Skin-Restoring,linolenic acid,Best,3.0
Plant Extracts,linolenic acid,Best,3.0
Plant Extracts,linseed oil,Best,3.0
Emollients,lipid,Best,3.0
Thickeners/Emulsifiers,lipid,Best,3.0
Skin-Replenishing,lipid,Best,3.0
Miscellaneous,liposomes,Good,2.0
Absorbent,lithium magnesium sodium silicate,Good,2.0
Texture Enhancer,lithium magnesium sodium silicate,Good,2.0
Thickeners/Emulsifiers,lithium magnesium sodium silicate,Good,2.0
Texture Enhancer,locust bean,Good,2.0
Thickeners/Emulsifiers,locust bean,Good,2.0
Film-Forming/Holding Agents,locust bean,Good,2.0
Plant Extracts,locust bean,Good,2.0
Antioxidants,loquat extract,Best,3.0
Plant Extracts,loquat extract,Best,3.0
Plant Extracts,lotus seed extract,Best,3.0
Antioxidants,lotus seed extract,Best,3.0
Skin-Soothing,lotus seed extract,Best,3.0
Sensitizing,lovage root extract,Poor,0.0
Plant Extracts,lovage root extract,Poor,0.0
Antioxidants,lupine,Good,2.0
Emollients,lupine,Good,2.0
Plant Extracts,lupine,Good,2.0
Emollients,lupine oil,Average,1.0
Plant Extracts,lupine oil,Average,1.0
