,name,link,category,rating
1363,                    Rosa canina                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rosa-canina.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts']",Good
1364,                    Rosa centifolia                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rosa-centifolia.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts']",Good
1365,                    Rosa centifolia flower                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rosa-centifolia-flower.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts']",Good
1366,                    Rosa damascena oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/rosa-damascena-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
1367,                    Rosa eglanteria                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rosa-eglanteria.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts']",Good
1368,                    Rosa gallica flower extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/rosa-gallica-flower-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
1369,                    Rosa mosqueta                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rosa-mosqueta.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Emollients']",Good
1370,                    Rosa roxburghii extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rosa-roxburghii-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
1371,                    Rosa rubiginosa                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rosa-rubiginosa.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Emollients']",Good
1372,                    rose flower                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/rose-flower.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
1373,                    rose flower oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/rose-flower-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
1374,                    rose hip                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rose-hip.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Emollients']",Good
1375,                    rose hip oil                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rose-hip-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Emollients']",Good
1376,                    rosemary extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rosemary-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Antioxidants']",Good
1377,                    rosemary oil                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rosemary-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
1378,                    rose oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/rose-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
1379,                    rosewood oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/rosewood-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
1380,                    Rosmarinus officinalis extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rosmarinus-officinalis-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Poor
1381,                    royal jelly                ,https://www.paulaschoice.com/ingredient-dictionary/uncategorized/royal-jelly.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Uncategorized'],Average
1382,                    Rubus idaeus                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rubus-idaeus.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
1383,                    Rubus occidentalis                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rubus-occidentalis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
1384,                    Rubus ursinus                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rubus-ursinus.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
1385,                    Rubus ursinus x idaeus                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rubus-ursinus-x-idaeus.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
1386,                    Rubus villoscus                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rubus-villoscus.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Best
1387,                    Ruscus aculeatus                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/ruscus-aculeatus.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Average
1388,                    rutin                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/rutin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients']",Best
1389,                    saccharide isomerate                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/saccharide-isomerate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Skin-Replenishing']",Good
1390,                    saccharides                ,https://www.paulaschoice.com/ingredient-dictionary/skin-replenishing/saccharides.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Replenishing'],Best
1391,                    Saccharomyces calcium ferment                ,https://www.paulaschoice.com/ingredient-dictionary/miscellaneous/saccharomyces-calcium-ferment.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Miscellaneous'],Average
1392,                    Saccharomyces cerevisiae                ,https://www.paulaschoice.com/ingredient-dictionary/skin-replenishing/saccharomyces-cerevisiae.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Skin-Replenishing'],Average
1393,                    Saccharomyces copper ferment                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/saccharomyces-copper-ferment.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Average
1394,                    Saccharomyces iron ferment                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/saccharomyces-iron-ferment.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Average
1395,                    Saccharomyces lysate                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/saccharomyces-lysate.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Good
1396,                    Saccharomyces magnesium ferment                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/saccharomyces-magnesium-ferment.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Average
1397,                    Saccharomyces manganese ferment                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/saccharomyces-manganese-ferment.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Average
1398,                    Saccharomyces officinarum ferment                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/saccharomyces-officinarum-ferment.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Plant Extracts'],Average
1399,                    Saccharomyces potassium ferment                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/saccharomyces-potassium-ferment.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Average
1400,                    saccharomyces selenium ferment                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/saccharomyces-selenium-ferment.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Good
1401,                    Saccharomyces silicon ferment                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/saccharomyces-silicon-ferment.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Average
1402,                    Saccharomyces zinc ferment                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/saccharomyces-zinc-ferment.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,['Antioxidants'],Average
1403,                    safflower seed oil                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/safflower-seed-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Emollients', 'Plant Extracts']",Best
1404,                    sage extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/sage-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing']",Average
1405,                    salicin                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/salicin.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
1406,                    salicylic acid                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/salicylic-acid.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Anti-Acne', 'Exfoliant']",Best
1407,                    Salix alba extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/salix-alba-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
1408,                    Salix nigra (willow) bark extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/salix-nigra-%28willow%29-bark-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts']",Good
1409,                    Salvia hispanica (chia) seed oil                ,https://www.paulaschoice.com/ingredient-dictionary/emollients/salvia-hispanica-%28chia%29-seed-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Emollients', 'Skin-Replenishing', 'Skin-Restoring']",Best
1410,                    Salvia officinalis                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/salvia-officinalis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Thickeners/Emulsifiers', 'Cleansing Agents']",Poor
1411,                    Sambucus canadensis                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/sambucus-canadensis.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
1412,                    Sambucus cerulea                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/sambucus-cerulea.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
1413,                    Sambucus nigra                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/sambucus-nigra.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
1414,                    Sambucus nigra fruit extract                ,https://www.paulaschoice.com/ingredient-dictionary/antioxidants/sambucus-nigra-fruit-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Antioxidants', 'Plant Extracts']",Good
1415,                    sandalwood oil                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/sandalwood-oil.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Fragrance: Synthetic and Fragrant Plant Extracts', 'Sensitizing']",Poor
1416,                    Santalum album seed extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/santalum-album-seed-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Sensitizing', 'Fragrance: Synthetic and Fragrant Plant Extracts']",Average
1417,                    Sapindus mukurossi peel extract                ,https://www.paulaschoice.com/ingredient-dictionary/skin-soothing/sapindus-mukurossi-peel-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Skin-Soothing', 'Plant Extracts', 'Antioxidants']",Good
1418,                    Saponaria officinalis extract                ,https://www.paulaschoice.com/ingredient-dictionary/plant-extracts/saponaria-officinalis-extract.html?fdid=ingredient-dictionary&csortb1=name&csortd1=1,"['Plant Extracts', 'Cleansing Agents']",Good
